"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",704,112,"2025-03-22",3,-2.7737,0.0992,-0.078,-2.7835
"catch",705,112,"2025-03-22",4,-2.9261,0.0882,-0.086,-2.9339
"catch",706,112,"2025-03-22",1,-1.5731,0.0376,-0.13,-1.5745
"catch",707,112,"2025-03-22",2,-2.039,0.0257,0.018,-2.0396
"catch",708,112,"2025-03-22",1,-1.5,0.0241,0.091,-1.5006
"catch",709,112,"2025-03-22",0,-0.6618,0.0549,-0.109,-0.6648
"catch",710,112,"2025-03-22",3,-2.5696,0.0518,0.001,-2.5722
"catch",711,115,"2025-03-25",0,-0.4988,0.0472,-0.167,-0.5011
"catch",712,115,"2025-03-25",11,-4.6058,0.2314,0.024,-4.6593
"catch",713,115,"2025-03-25",0,-1.2317,0.0841,-0.122,-1.2388
"catch",714,115,"2025-03-25",5,-3.0768,0.0851,-0.044,-3.0841
"catch",715,115,"2025-03-25",1,-1.4879,0.0206,0.056,-1.4883
"catch",716,115,"2025-03-25",0,-1.4844,0.0939,-0.118,-1.4932
"catch",717,115,"2025-03-25",4,-2.6517,0.0291,0.053,-2.6526
"catch",718,115,"2025-03-25",4,-2.7505,0.0568,0.082,-2.7538
"catch",719,115,"2025-03-25",0,-0.9069,0.0702,-0.131,-0.9118
"catch",720,117,"2025-03-27",2,-2.0896,0.0371,-0.025,-2.091
"catch",721,117,"2025-03-27",1,-1.6175,0.0433,-0.077,-1.6194
"catch",722,117,"2025-03-27",2,-2.0388,0.0256,0.059,-2.0395
"catch",723,117,"2025-03-27",0,-1.0637,0.0772,-0.137,-1.0697
"catch",724,117,"2025-03-27",0,-1.2392,0.0844,-0.12,-1.2463
"catch",725,117,"2025-03-27",3,-2.3969,0.0294,0.127,-2.3978
"catch",726,117,"2025-03-27",0,-0.2637,0.0286,-0.166,-0.2645
"catch",727,117,"2025-03-27",0,-1.4172,0.0913,-0.118,-1.4255
"catch",728,118,"2025-03-28",1,-1.6017,0.04,0.017,-1.6033
"catch",729,118,"2025-03-28",1,-2.0091,0.0664,-0.13,-2.0135
"catch",730,118,"2025-03-28",2,-2.039,0.0257,0.018,-2.0396
"catch",731,118,"2025-03-28",1,-2.1272,0.0832,-0.118,-2.1341
"catch",732,118,"2025-03-28",0,-0.6167,0.0524,-0.104,-0.6194
"catch",733,118,"2025-03-28",1,-1.5324,0.0306,0.083,-1.5333
"catch",734,118,"2025-03-28",0,-0.4622,0.0426,-0.141,-0.464
"catch",735,118,"2025-03-28",8,-3.3183,0.0361,-0.065,-3.3196
"catch",736,118,"2025-03-28",1,-1.5453,0.0327,0.083,-1.5464
"catch",737,118,"2025-03-28",1,-1.5,0.0241,0.091,-1.5006
"catch",738,118,"2025-03-28",6,-5.3926,0.3372,0.003,-5.5062
"catch",739,118,"2025-03-28",4,-4.4669,0.2523,-0.016,-4.5305
"catch",740,119,"2025-03-29",0,-0.3378,0.0335,-0.14,-0.3389
"catch",741,119,"2025-03-29",2,-2.039,0.0257,0.018,-2.0396
"catch",742,119,"2025-03-29",0,-0.1882,0.0205,-0.109,-0.1886
"catch",743,119,"2025-03-29",0,-0.6705,0.0554,-0.112,-0.6736
"catch",744,119,"2025-03-29",3,-2.6445,0.0802,-0.069,-2.651
"catch",745,119,"2025-03-29",5,-3.6751,0.1703,-0.04,-3.7041
"catch",746,119,"2025-03-29",0,-0.8047,0.0624,-0.11,-0.8086
"catch",747,119,"2025-03-29",0,-0.1882,0.0205,-0.109,-0.1886
"catch",748,119,"2025-03-29",1,-1.5061,0.025,-0.053,-1.5068
"catch",749,119,"2025-03-29",6,-3.9268,0.1871,-0.027,-3.9618
"catch",750,119,"2025-03-29",0,-0.7445,0.0594,-0.115,-0.748
"catch",751,119,"2025-03-29",4,-2.9261,0.0882,-0.086,-2.9339
"catch",752,119,"2025-03-29",7,-3.5453,0.1126,-0.065,-3.5579
"catch",753,119,"2025-03-29",2,-2.0967,0.0399,-0.143,-2.0983
"catch",754,119,"2025-03-29",0,-1.4185,0.088,-0.052,-1.4263
"catch",755,122,"2025-04-01",0,-0.5554,0.0415,-0.182,-0.5571
"catch",756,122,"2025-04-01",0,-0.4506,0.0356,-0.148,-0.4519
"catch",757,122,"2025-04-01",1,-1.5521,0.0302,-0.065,-1.553
"catch",758,122,"2025-04-01",0,-1.0899,0.0648,-0.161,-1.0941
"catch",759,122,"2025-04-01",2,-2.2751,0.06,-0.149,-2.2787
"catch",760,122,"2025-04-01",3,-3.006,0.1081,-0.104,-3.0177
"catch",761,122,"2025-04-01",6,-3.0495,0.0347,0.079,-3.0507
"catch",762,123,"2025-04-02",1,-1.5367,0.0281,-0.037,-1.5375
"catch",763,123,"2025-04-02",1,-1.4947,0.0215,-0.045,-1.4952
"catch",764,123,"2025-04-02",6,-4.2329,0.1902,-0.032,-4.2691
"catch",765,124,"2025-04-03",1,-1.4947,0.0215,-0.045,-1.4952
"catch",766,124,"2025-04-03",0,-0.8026,0.0532,-0.207,-0.8054
"catch",767,124,"2025-04-03",0,-1.0899,0.0648,-0.161,-1.0941
"catch",768,124,"2025-04-03",1,-1.5915,0.0347,0.103,-1.5927
"catch",769,124,"2025-04-03",0,-1.0899,0.0648,-0.161,-1.0941
"catch",770,124,"2025-04-03",2,-2.0681,0.0305,-0.072,-2.069
"catch",771,124,"2025-04-03",0,-0.729,0.05,-0.199,-0.7315
"catch",772,124,"2025-04-03",0,-0.9428,0.059,-0.176,-0.9463
"catch",773,124,"2025-04-03",0,-0.5554,0.0415,-0.182,-0.5571
"catch",774,124,"2025-04-03",0,-0.6973,0.0485,-0.192,-0.6997
"catch",775,124,"2025-04-03",0,-0.5554,0.0415,-0.182,-0.5571
"catch",776,124,"2025-04-03",3,-2.6652,0.0707,-0.172,-2.6702
"catch",777,124,"2025-04-03",0,-0.1825,0.017,-0.07,-0.1828
"catch",778,124,"2025-04-03",1,-1.8587,0.0506,-0.043,-1.8613
"catch",779,124,"2025-04-03",0,-0.5554,0.0415,-0.182,-0.5571
"catch",780,125,"2025-04-04",1,-1.504,0.0239,0.028,-1.5045
"catch",781,125,"2025-04-04",3,-2.4425,0.0352,0.003,-2.4437
"catch",782,125,"2025-04-04",0,-1.5659,0.08,0.028,-1.5723
"catch",783,125,"2025-04-04",5,-3.0523,0.0624,-0.045,-3.0562
"catch",784,125,"2025-04-04",0,-0.35,0.028,-0.121,-0.3508
"catch",785,125,"2025-04-04",4,-2.8945,0.0674,-0.019,-2.899
"catch",786,125,"2025-04-04",1,-1.4893,0.0207,-0.099,-1.4897
"catch",787,125,"2025-04-04",0,-0.5342,0.0386,-0.052,-0.5357
"catch",788,125,"2025-04-04",0,-0.35,0.028,-0.121,-0.3508
"catch",789,125,"2025-04-04",2,-2.0839,0.0326,-0.004,-2.085
"catch",790,125,"2025-04-04",0,-0.7661,0.0495,0.025,-0.7685
"catch",791,125,"2025-04-04",0,-0.5867,0.0413,-0.039,-0.5884
"catch",792,126,"2025-04-05",0,-1.3813,0.0731,0.033,-1.3867
"catch",793,126,"2025-04-05",0,-0.5342,0.0386,-0.052,-0.5357
"catch",794,126,"2025-04-05",0,-1.2685,0.069,0.039,-1.2732
"catch",795,126,"2025-04-05",1,-1.4893,0.0207,-0.099,-1.4897
"catch",796,126,"2025-04-05",0,-1.1354,0.0641,0.068,-1.1396
"catch",797,126,"2025-04-05",4,-3.1989,0.0574,-0.135,-3.2022
"catch",798,126,"2025-04-05",2,-2.3556,0.0489,-0.16,-2.358
"catch",799,126,"2025-04-05",2,-2.153,0.0385,-0.01,-2.1545
"catch",800,126,"2025-04-05",3,-2.7382,0.0765,-0.018,-2.744
"catch",801,126,"2025-04-05",0,-1.308,0.0705,0.044,-1.313
"catch",802,126,"2025-04-05",0,-1.308,0.0705,0.044,-1.313
"catch",803,126,"2025-04-05",2,-2.0585,0.0294,0.012,-2.0593
"catch",804,126,"2025-04-05",0,-0.4777,0.0356,-0.066,-0.479
"catch",805,126,"2025-04-05",0,-0.7661,0.0495,0.025,-0.7685
"catch",806,126,"2025-04-05",2,-2.0408,0.0258,-0.1,-2.0415
"catch",807,126,"2025-04-05",0,-0.9105,0.0555,0.041,-0.9136
"catch",808,126,"2025-04-05",0,-0.9105,0.0555,0.041,-0.9136
"catch",809,126,"2025-04-05",1,-1.4998,0.0222,-0.026,-1.5003
"catch",810,126,"2025-04-05",0,-0.4777,0.0356,-0.066,-0.479
"catch",811,126,"2025-04-05",3,-2.418,0.032,-0.007,-2.419
"catch",812,131,"2025-04-10",0,-0.3286,0.0279,-0.105,-0.3294
"catch",813,131,"2025-04-10",1,-1.7791,0.0469,0.026,-1.7813
"catch",814,131,"2025-04-10",1,-1.5915,0.0347,0.103,-1.5927
"catch",815,131,"2025-04-10",2,-2.8593,0.0665,-0.188,-2.8637
"catch",816,131,"2025-04-10",2,-2.1778,0.0416,0.084,-2.1795
"catch",817,131,"2025-04-10",1,-1.6482,0.0392,0.081,-1.6497
"catch",818,131,"2025-04-10",6,-3.4465,0.0998,-0.097,-3.4565
"catch",819,131,"2025-04-10",1,-1.6819,0.0415,0.078,-1.6837
"catch",820,131,"2025-04-10",0,-0.4506,0.0356,-0.148,-0.4519
"catch",821,131,"2025-04-10",8,-4.8708,0.2396,-0.028,-4.9283
"catch",822,131,"2025-04-10",0,-1.0899,0.0648,-0.161,-1.0941
"catch",823,131,"2025-04-10",4,-3.0553,0.0917,-0.125,-3.0637
"catch",824,132,"2025-04-11",2,-2.0635,0.03,0.038,-2.0644
"catch",825,132,"2025-04-11",1,-1.7641,0.0443,-0.153,-1.7661
"catch",826,132,"2025-04-11",0,-0.8769,0.0541,0.039,-0.8799
"catch",827,132,"2025-04-11",2,-2.5644,0.0557,-0.139,-2.5675
"catch",828,132,"2025-04-11",0,-1.3157,0.0707,0.055,-1.3207
"catch",829,132,"2025-04-11",0,-0.5867,0.0413,-0.039,-0.5884
"catch",830,132,"2025-04-11",0,-0.5867,0.0413,-0.039,-0.5884
"catch",831,132,"2025-04-11",0,-0.1604,0.0145,-0.15,-0.1606
"catch",832,132,"2025-04-11",8,-4.7054,0.2135,-0.005,-4.751
"catch",833,136,"2025-04-15",3,-2.4687,0.0385,0.076,-2.4702
"catch",834,136,"2025-04-15",2,-2.0872,0.0335,0.083,-2.0883
"catch",835,136,"2025-04-15",4,-2.6626,0.0309,-0.036,-2.6635
"catch",836,136,"2025-04-15",0,-0.5554,0.0415,-0.182,-0.5571
"catch",837,136,"2025-04-15",1,-1.4876,0.0209,-0.082,-1.488
"catch",838,136,"2025-04-15",1,-1.5367,0.0281,-0.037,-1.5375
"catch",839,140,"2025-04-19",2,-2.0378,0.0258,-0.034,-2.0385
"catch",840,140,"2025-04-19",8,-6.1566,0.3393,0.069,-6.2721
"catch",841,140,"2025-04-19",0,-1.1354,0.0641,0.068,-1.1396
"catch",842,140,"2025-04-19",1,-1.7922,0.0456,-0.158,-1.7943
"catch",843,140,"2025-04-19",9,-3.6565,0.0738,-0.012,-3.6619
"catch",844,140,"2025-04-19",5,-2.967,0.0488,-0.02,-2.9693
"catch",845,140,"2025-04-19",1,-1.8195,0.0468,-0.155,-1.8217
"catch",846,140,"2025-04-19",7,-3.2605,0.0463,-0.02,-3.2626
"catch",847,140,"2025-04-19",1,-1.7353,0.0429,-0.174,-1.7372
"catch",848,140,"2025-04-19",1,-1.9214,0.0508,-0.137,-1.924
"catch",849,140,"2025-04-19",6,-3.0268,0.0306,-0.047,-3.0277
"catch",850,140,"2025-04-19",0,-1.308,0.0705,0.044,-1.313
"catch",851,140,"2025-04-19",2,-2.0585,0.0294,0.012,-2.0593
"catch",852,140,"2025-04-19",0,-0.35,0.028,-0.121,-0.3508
"catch",853,140,"2025-04-19",4,-5.5238,0.2615,0,-5.5923
"catch",854,140,"2025-04-19",0,-0.4166,0.0321,-0.105,-0.4176
"catch",855,140,"2025-04-19",0,-0.35,0.028,-0.121,-0.3508
"catch",856,140,"2025-04-19",0,-0.35,0.028,-0.121,-0.3508
"catch",857,140,"2025-04-19",2,-2.037,0.0255,-0.096,-2.0377
"catch",858,140,"2025-04-19",6,-4.8954,0.2394,0.018,-4.9528
"catch",859,140,"2025-04-19",0,-1.1354,0.0641,0.068,-1.1396
"catch",860,140,"2025-04-19",4,-2.6506,0.0289,-0.104,-2.6514
"catch",861,140,"2025-04-19",0,-0.8418,0.0527,0.045,-0.8445
"catch",862,140,"2025-04-19",0,-0.8418,0.0527,0.045,-0.8445
"catch",863,140,"2025-04-19",0,-1.2267,0.0675,0.041,-1.2313
"catch",864,140,"2025-04-19",0,-0.1955,0.0172,-0.154,-0.1958
"catch",865,140,"2025-04-19",2,-2.0433,0.027,-0.042,-2.044
"catch",866,140,"2025-04-19",0,-1.1825,0.0658,0.044,-1.1868
"catch",867,140,"2025-04-19",2,-2.1378,0.0407,-0.027,-2.1394
"catch",868,140,"2025-04-19",0,-0.7661,0.0495,0.025,-0.7685
"catch",869,140,"2025-04-19",5,-3.875,0.1575,-0.057,-3.8999
"catch",870,140,"2025-04-19",0,-1.1354,0.0641,0.068,-1.1396
"catch",871,140,"2025-04-19",0,-0.35,0.028,-0.121,-0.3508
"catch",872,140,"2025-04-19",0,-0.5867,0.0413,-0.039,-0.5884
"catch",873,140,"2025-04-19",0,-0.5122,0.0374,-0.066,-0.5136
"catch",874,140,"2025-04-19",0,-1.0956,0.0626,0.08,-1.0995
"catch",875,140,"2025-04-19",0,-0.5009,0.0368,-0.065,-0.5022
"catch",876,140,"2025-04-19",6,-3.0871,0.0407,-0.001,-3.0887
"catch",877,140,"2025-04-19",0,-1.1354,0.0641,0.068,-1.1396
"catch",878,140,"2025-04-19",4,-2.8945,0.0674,-0.019,-2.899
"catch",879,140,"2025-04-19",3,-2.8054,0.0532,-0.153,-2.8082
"catch",880,140,"2025-04-19",3,-2.4988,0.0452,-0.019,-2.5009
"catch",881,140,"2025-04-19",2,-2.1021,0.0343,0.019,-2.1032
"catch",882,140,"2025-04-19",5,-3.0633,0.0641,-0.022,-3.0674
"catch",883,140,"2025-04-19",4,-4.8474,0.2282,-0.028,-4.8996
"catch",884,140,"2025-04-19",1,-1.7429,0.0473,-0.051,-1.7451
"catch",885,140,"2025-04-19",5,-3.4317,0.1118,-0.085,-3.4442
"catch",886,140,"2025-04-19",5,-2.8967,0.0365,-0.008,-2.898
"catch",887,140,"2025-04-19",7,-3.1807,0.0317,-0.054,-3.1817
"catch",888,140,"2025-04-19",4,-2.6495,0.029,-0.104,-2.6503
"catch",889,140,"2025-04-19",0,-0.9105,0.0555,0.041,-0.9136
"catch",890,140,"2025-04-19",0,-1.1354,0.0641,0.068,-1.1396
"catch",891,140,"2025-04-19",0,-1.1825,0.0658,0.044,-1.1868
"catch",892,140,"2025-04-19",3,-2.3938,0.0281,-0.099,-2.3946
"catch",893,140,"2025-04-19",0,-1.7137,0.0856,0.075,-1.721
"catch",894,140,"2025-04-19",8,-3.4977,0.0657,-0.023,-3.5021
"catch",895,140,"2025-04-19",0,-1.2685,0.069,0.039,-1.2732
"catch",896,140,"2025-04-19",10,-3.5188,0.032,-0.087,-3.5199
"catch",897,140,"2025-04-19",0,-0.7661,0.0495,0.025,-0.7685
"catch",898,140,"2025-04-19",0,-1.3813,0.0731,0.033,-1.3867
"catch",899,140,"2025-04-19",0,-1.2685,0.069,0.039,-1.2732
"catch",900,140,"2025-04-19",8,-3.579,0.0505,-0.11,-3.5815
"catch",901,140,"2025-04-19",1,-1.9214,0.0508,-0.137,-1.924
"catch",902,140,"2025-04-19",1,-1.7353,0.0429,-0.174,-1.7372
"catch",903,140,"2025-04-19",5,-3.0096,0.0443,-0.018,-3.0115
"catch",904,140,"2025-04-19",8,-3.3954,0.0417,0.026,-3.3972
"catch",905,140,"2025-04-19",0,-1.5093,0.0779,0.023,-1.5154
"catch",906,140,"2025-04-19",18,-4.2014,0.0539,-0.007,-4.2043
"catch",907,140,"2025-04-19",4,-2.6736,0.0331,0.008,-2.6747
"catch",908,140,"2025-04-19",0,-0.8418,0.0527,0.045,-0.8445
"catch",909,144,"2025-04-23",5,-2.9193,0.0415,-0.075,-2.921
"catch",910,144,"2025-04-23",1,-1.5804,0.0337,0.087,-1.5815
"catch",911,144,"2025-04-23",6,-3.0662,0.0375,-0.029,-3.0677
"catch",912,144,"2025-04-23",6,-4.024,0.1688,-0.043,-4.0525
"catch",913,144,"2025-04-23",0,-0.1825,0.017,-0.07,-0.1828
"catch",914,145,"2025-04-24",0,-1.2208,0.0697,-0.139,-1.2256
"catch",915,145,"2025-04-24",5,-2.8645,0.0319,-0.028,-2.8655
"catch",916,145,"2025-04-24",8,-3.6436,0.092,-0.11,-3.6521
"catch",917,145,"2025-04-24",10,-4.1041,0.1304,-0.057,-4.1211
"catch",918,145,"2025-04-24",6,-3.4295,0.0974,-0.116,-3.439
"catch",919,145,"2025-04-24",2,-2.0375,0.0256,-0.103,-2.0381
"catch",920,145,"2025-04-24",2,-2.1616,0.0404,0.094,-2.1632
"catch",921,145,"2025-04-24",4,-2.7521,0.0416,0.108,-2.7538
"catch",922,145,"2025-04-24",3,-2.4358,0.0358,-0.049,-2.437
"catch",923,145,"2025-04-24",2,-2.0872,0.0335,0.083,-2.0883
"catch",924,146,"2025-04-25",5,-3.4812,0.1174,-0.086,-3.495
"catch",925,146,"2025-04-25",2,-2.6151,0.0881,-0.069,-2.6229
"catch",926,146,"2025-04-25",2,-2.0426,0.0268,-0.048,-2.0433
"catch",927,146,"2025-04-25",0,-1.0314,0.0602,0.059,-1.035
"catch",928,146,"2025-04-25",1,-1.5545,0.0302,0.022,-1.5554
"catch",929,146,"2025-04-25",0,-0.4166,0.0321,-0.105,-0.4176
"catch",930,146,"2025-04-25",7,-6.3915,0.3502,0.066,-6.5145
"catch",931,146,"2025-04-25",6,-3.2936,0.0744,-0.008,-3.2991
"catch",932,146,"2025-04-25",0,-1.0314,0.0602,0.059,-1.035
"catch",933,150,"2025-04-29",3,-2.6343,0.049,0.087,-2.6367
"catch",934,150,"2025-04-29",9,-4.2385,0.1599,-0.047,-4.2641
"catch",935,150,"2025-04-29",0,-0.5554,0.0415,-0.182,-0.5571
"catch",936,150,"2025-04-29",0,-1.0899,0.0648,-0.161,-1.0941
"catch",937,150,"2025-04-29",0,-0.3286,0.0279,-0.105,-0.3294
"catch",938,150,"2025-04-29",3,-2.4018,0.0295,-0.036,-2.4027
"catch",939,150,"2025-04-29",12,-4.0523,0.098,-0.107,-4.062
"catch",940,150,"2025-04-29",2,-2.1616,0.0404,0.094,-2.1632
"catch",941,150,"2025-04-29",3,-2.4021,0.0305,0.026,-2.4031
"catch",942,151,"2025-04-30",0,-1.0899,0.0648,-0.161,-1.0941
"catch",943,151,"2025-04-30",0,-1.3321,0.0737,-0.119,-1.3375
"catch",944,151,"2025-04-30",3,-2.5103,0.0486,-0.114,-2.5127
"catch",945,151,"2025-04-30",2,-2.0988,0.0348,0.084,-2.1
"catch",946,151,"2025-04-30",1,-1.6482,0.0392,0.081,-1.6497
"catch",947,151,"2025-04-30",9,-3.5608,0.0599,-0.126,-3.5644
"catch",948,151,"2025-04-30",3,-2.5103,0.0486,-0.114,-2.5127
"catch",949,151,"2025-04-30",3,-2.8344,0.0907,-0.135,-2.8427
"catch",950,151,"2025-04-30",0,-0.4506,0.0356,-0.148,-0.4519
"catch",951,151,"2025-04-30",2,-2.349,0.0507,0.046,-2.3516
"catch",952,151,"2025-04-30",2,-2.3606,0.0511,0.042,-2.3632
"catch",953,151,"2025-04-30",3,-2.4018,0.0295,-0.036,-2.4027
"catch",954,151,"2025-04-30",4,-2.8107,0.0574,-0.126,-2.814
"catch",955,151,"2025-04-30",0,-1.0899,0.0648,-0.161,-1.0941
"catch",956,151,"2025-04-30",5,-2.8879,0.0354,-0.062,-2.8891
"catch",957,151,"2025-04-30",12,-4.5534,0.1703,-0.022,-4.5824
"catch",958,152,"2025-05-01",1,-1.4884,0.0209,-0.075,-1.4888
"catch",959,152,"2025-05-01",4,-2.6779,0.0334,-0.03,-2.679
"catch",960,152,"2025-05-01",0,-0.6739,0.0488,-0.028,-0.6763
"catch",961,152,"2025-05-01",1,-1.5371,0.0285,-0.015,-1.5379
"catch",962,152,"2025-05-01",0,-0.6739,0.0488,-0.028,-0.6763
"catch",963,152,"2025-05-01",3,-2.4551,0.0365,-0.026,-2.4565
"catch",964,152,"2025-05-01",2,-2.3475,0.0508,-0.052,-2.35
"catch",965,152,"2025-05-01",0,-0.9637,0.0619,0.021,-0.9676
"catch",966,152,"2025-05-01",3,-2.5118,0.0507,-0.097,-2.5144
"catch",967,153,"2025-05-02",2,-2.0581,0.029,-0.056,-2.059
"catch",968,153,"2025-05-02",3,-2.4529,0.036,-0.006,-2.4542
"catch",969,153,"2025-05-02",0,-0.5146,0.0395,-0.09,-0.5161
"catch",970,153,"2025-05-02",0,-1.4018,0.078,0.027,-1.4079
"catch",971,153,"2025-05-02",1,-1.5184,0.0258,-0.035,-1.519
"catch",972,153,"2025-05-02",0,-1.3789,0.0771,0.019,-1.3849
"catch",973,153,"2025-05-02",1,-2.1843,0.0624,-0.034,-2.1882
"catch",974,153,"2025-05-02",0,-0.349,0.0293,-0.096,-0.3499
"catch",975,153,"2025-05-02",3,-2.694,0.0744,-0.1,-2.6996
"catch",976,153,"2025-05-02",1,-1.4926,0.0217,-0.073,-1.493
"catch",977,153,"2025-05-02",1,-1.4926,0.0217,-0.073,-1.493
"catch",978,153,"2025-05-02",12,-8.0338,0.5085,0.219,-8.2937
"catch",979,153,"2025-05-02",0,-0.4364,0.0349,-0.104,-0.4376
"catch",980,154,"2025-05-03",0,-1.107,0.0666,-0.008,-1.1114
"catch",981,154,"2025-05-03",0,-0.5853,0.0433,-0.068,-0.5872
"catch",982,154,"2025-05-03",1,-1.6746,0.0403,-0.04,-1.6762
"catch",983,154,"2025-05-03",0,-0.3674,0.0305,-0.087,-0.3683
"catch",984,154,"2025-05-03",0,-0.1355,0.013,-0.088,-0.1357
"catch",985,154,"2025-05-03",0,-0.7537,0.0516,-0.04,-0.7563
"catch",986,154,"2025-05-03",2,-2.2352,0.0556,-0.104,-2.2383
"catch",987,154,"2025-05-03",2,-2.0445,0.0269,-0.081,-2.0453
"catch",988,154,"2025-05-03",1,-1.5459,0.0299,-0.012,-1.5468
"catch",989,154,"2025-05-03",1,-2.6832,0.079,0.021,-2.6895
"catch",990,154,"2025-05-03",1,-2.2399,0.0642,-0.013,-2.2441
"catch",991,154,"2025-05-03",7,-3.1736,0.031,-0.103,-3.1746
"catch",992,154,"2025-05-03",0,-1.1333,0.0676,0,-1.1379
"catch",993,154,"2025-05-03",0,-0.4364,0.0349,-0.104,-0.4376
"catch",994,154,"2025-05-03",0,-1.6057,0.0859,0.048,-1.6131
"catch",995,154,"2025-05-03",2,-2.0413,0.0261,-0.196,-2.0419
"catch",996,154,"2025-05-03",1,-1.8011,0.0537,-0.128,-1.804
"catch",997,154,"2025-05-03",0,-0.6247,0.0454,-0.047,-0.6268
"catch",998,154,"2025-05-03",0,-0.5853,0.0433,-0.068,-0.5872
"catch",999,154,"2025-05-03",2,-2.1175,0.0395,-0.126,-2.1191
"catch",1000,154,"2025-05-03",0,-0.25,0.0222,-0.085,-0.2505
"catch",1001,154,"2025-05-03",1,-1.4926,0.0217,-0.073,-1.493
"catch",1002,155,"2025-05-04",2,-2.103,0.0371,-0.055,-2.1043
"catch",1003,155,"2025-05-04",0,-1.4456,0.0797,0.03,-1.452
"catch",1004,155,"2025-05-04",0,-0.5853,0.0433,-0.068,-0.5872
"catch",1005,155,"2025-05-04",0,-1.6326,0.087,0.056,-1.6402
"catch",1006,155,"2025-05-04",0,-0.9086,0.0585,-0.044,-0.912
"catch",1007,155,"2025-05-04",3,-2.4135,0.0315,-0.058,-2.4145
"catch",1008,155,"2025-05-04",4,-2.6576,0.0304,-0.163,-2.6586
"catch",1009,155,"2025-05-04",2,-2.0581,0.029,-0.056,-2.059
"catch",1010,155,"2025-05-04",0,-0.7537,0.0516,-0.04,-0.7563
"catch",1011,155,"2025-05-04",2,-2.4243,0.053,-0.082,-2.4271
"catch",1012,155,"2025-05-04",0,-1.1461,0.0681,-0.004,-1.1508
"catch",1013,158,"2025-05-07",4,-2.7049,0.0366,-0.027,-2.7062
"catch",1014,158,"2025-05-07",2,-2.0379,0.0256,-0.025,-2.0386
"catch",1015,158,"2025-05-07",12,-5.3677,0.2713,0.044,-5.4414
"catch",1016,158,"2025-05-07",2,-2.0379,0.0256,-0.025,-2.0386
"catch",1017,164,"2025-05-13",4,-2.6999,0.0395,-0.055,-2.7014
"catch",1018,164,"2025-05-13",5,-3.2294,0.0555,-0.054,-3.2324
"catch",1019,164,"2025-05-13",11,-3.9507,0.0553,-0.041,-3.9538
"catch",1020,164,"2025-05-13",6,-3.2774,0.0773,-0.064,-3.2834
"catch",1021,164,"2025-05-13",0,-0.8678,0.0578,0.03,-0.8711
"catch",1022,164,"2025-05-13",0,-1.5742,0.0859,0.081,-1.5815
"catch",1023,164,"2025-05-13",6,-4.1279,0.182,-0.053,-4.1611
"catch",1024,164,"2025-05-13",2,-2.1444,0.0446,-0.089,-2.1464
"catch",1025,164,"2025-05-13",0,-0.6283,0.0464,-0.05,-0.6304
"catch",1026,164,"2025-05-13",1,-1.6094,0.0359,-0.019,-1.6107
"catch",1027,164,"2025-05-13",0,-1.0215,0.0643,0.018,-1.0256
"catch",1028,164,"2025-05-13",6,-3.7919,0.1457,-0.039,-3.8131
"catch",1029,164,"2025-05-13",6,-4.0609,0.1751,-0.045,-4.0916
"catch",1030,164,"2025-05-13",6,-3.888,0.1565,-0.035,-3.9125
"catch",1031,164,"2025-05-13",10,-3.619,0.0542,-0.072,-3.622
"catch",1032,164,"2025-05-13",6,-3.1686,0.059,-0.083,-3.1721
"catch",1033,165,"2025-05-14",6,-3.2997,0.0518,-0.012,-3.3024
"catch",1034,165,"2025-05-14",1,-1.6658,0.0404,-0.003,-1.6675
"catch",1035,165,"2025-05-14",0,-0.7771,0.0537,0.037,-0.78
"catch",1036,165,"2025-05-14",4,-2.781,0.0545,-0.08,-2.784
"catch",1037,165,"2025-05-14",2,-2.0549,0.0286,0.014,-2.0557
"catch",1038,165,"2025-05-14",2,-2.4039,0.0533,-0.045,-2.4067
"catch",1039,165,"2025-05-14",2,-2.1606,0.0399,-0.057,-2.1622
"catch",1040,165,"2025-05-14",6,-3.6012,0.1227,-0.025,-3.6162
"catch",1041,165,"2025-05-14",2,-2.0623,0.0297,-0.04,-2.0631
"catch",1042,165,"2025-05-14",24,-5.6563,0.2417,0.04,-5.7148
"catch",1043,165,"2025-05-14",3,-2.4367,0.0373,-0.063,-2.4381
"catch",1044,165,"2025-05-14",1,-1.5722,0.0324,-0.069,-1.5733
"catch",1045,165,"2025-05-14",12,-3.8041,0.0565,-0.073,-3.8073
"catch",1046,165,"2025-05-14",6,-3.0292,0.0308,-0.082,-3.0302
"catch",1047,165,"2025-05-14",6,-3.357,0.0895,-0.042,-3.365
"catch",1048,165,"2025-05-14",0,-1.3065,0.0755,0.062,-1.3122
"catch",1049,165,"2025-05-14",8,-3.3929,0.051,-0.088,-3.3955
"catch",1050,166,"2025-05-15",1,-1.5371,0.0285,-0.015,-1.5379
"catch",1051,166,"2025-05-15",1,-1.6094,0.0359,-0.019,-1.6107
"catch",1052,166,"2025-05-15",1,-1.6094,0.0359,-0.019,-1.6107
"catch",1053,166,"2025-05-15",5,-2.8921,0.0352,-0.032,-2.8934
"catch",1054,166,"2025-05-15",4,-2.781,0.0545,-0.08,-2.784
"catch",1055,166,"2025-05-15",1,-1.5371,0.0285,-0.015,-1.5379
"catch",1056,166,"2025-05-15",12,-3.9988,0.0918,-0.03,-4.0072
