"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-04-06,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-06,"weekend",4.8,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-07,"weekday",5,"private_boat","all_gear",NA,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-07,"weekday",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-08,"weekday",5,"private_boat","all_gear",NA,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-08,"weekday",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-09,"weekday",5,"private_boat","all_gear",NA,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-09,"weekday",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-10,"weekday",5.1,"private_boat","all_gear",0,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-10,"weekday",5.1,"shore","all_gear",121.7,0.3,32.5,NA,NA,NA,NA,NA,NA,121.7,32.5,"PE"
2025-04-11,"weekend",4.8,"private_boat","all_gear",7.9,NA,NA,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-11,"weekend",4.8,"shore","all_gear",165.7,0.1,19.3,NA,NA,NA,NA,NA,NA,165.7,19.3,"PE"
2025-04-12,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-12,"weekend",4.8,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-13,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-13,"weekend",4.8,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-14,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-14,"weekday",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-15,"weekday",5.1,"private_boat","all_gear",8.3,0.2,2.1,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-15,"weekday",5.1,"shore","all_gear",109,0.3,34.9,NA,NA,NA,NA,NA,NA,109,34.9,"PE"
2025-04-16,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-16,"weekday",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-17,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-17,"weekday",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-18,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-18,"weekend",4.9,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-19,"weekend",4.9,"private_boat","all_gear",8,0.3,2.7,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-19,"weekend",4.9,"shore","all_gear",749.6,0.2,125.9,NA,NA,NA,NA,NA,NA,749.6,125.9,"PE"
2025-04-20,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-20,"weekend",4.9,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-21,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-21,"weekday",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-22,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-22,"weekday",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-23,"weekday",5.1,"private_boat","all_gear",41.8,3,125.4,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-23,"weekday",5.1,"shore","all_gear",61.6,0.7,40.8,NA,NA,NA,NA,NA,NA,61.6,40.8,"PE"
2025-04-24,"weekday",5.1,"private_boat","all_gear",12.6,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-24,"weekday",5.1,"shore","all_gear",120.6,0.5,56.9,NA,NA,NA,NA,NA,NA,120.6,56.9,"PE"
2025-04-25,"weekend",4.9,"private_boat","all_gear",28,NA,NA,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-25,"weekend",4.9,"shore","all_gear",128.2,0.4,45.4,NA,NA,NA,NA,NA,NA,128.2,45.4,"PE"
2025-04-26,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-26,"weekend",4.9,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-27,"weekend",4.9,"private_boat","all_gear",NA,NA,NA,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-27,"weekend",4.9,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-28,"weekday",5.1,"private_boat","all_gear",NA,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-28,"weekday",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-29,"weekday",5.1,"private_boat","all_gear",10.5,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-29,"weekday",5.1,"shore","all_gear",164.2,0.4,73,NA,NA,NA,NA,NA,NA,164.2,73,"PE"
2025-04-30,"weekday",5.1,"private_boat","all_gear",29.4,1.5,44.2,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-30,"weekday",5.1,"shore","all_gear",221,0.4,90.8,NA,NA,NA,NA,NA,NA,221,90.8,"PE"
2025-05-01,"weekday",5.2,"private_boat","all_gear",235.8,0.4,93.4,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-01,"weekday",5.2,"shore","all_gear",159.1,0.3,47.8,NA,NA,NA,NA,NA,NA,159.1,47.8,"PE"
2025-05-02,"weekend",4.9,"private_boat","all_gear",10.1,0.8,7.8,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-02,"weekend",4.9,"shore","all_gear",153.5,0.2,35.1,NA,NA,NA,NA,NA,NA,153.5,35.1,"PE"
2025-05-03,"weekend",4.9,"private_boat","all_gear",16.1,NA,NA,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-03,"weekend",4.9,"shore","all_gear",322.8,0.1,33.6,NA,NA,NA,NA,NA,NA,322.8,33.6,"PE"
2025-05-04,"weekend",4.9,"private_boat","all_gear",28.2,0.3,8.4,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-04,"weekend",4.9,"shore","all_gear",297.2,0.1,31.7,NA,NA,NA,NA,NA,NA,297.2,31.7,"PE"
2025-05-05,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-05,"weekday",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-06,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-06,"weekday",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-07,"weekday",5.2,"private_boat","all_gear",1.4,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-07,"weekday",5.2,"shore","all_gear",33.9,0.9,30.3,NA,NA,NA,NA,NA,NA,33.9,30.3,"PE"
2025-05-08,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-08,"weekday",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-09,"weekend",5,"private_boat","all_gear",NA,NA,NA,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-09,"weekend",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-10,"weekend",5,"private_boat","all_gear",NA,NA,NA,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-10,"weekend",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-11,"weekend",5,"private_boat","all_gear",NA,NA,NA,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-11,"weekend",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-12,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-12,"weekday",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-13,"weekday",5.2,"private_boat","all_gear",4.3,0.3,1.4,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-13,"weekday",5.2,"shore","all_gear",162.1,0.4,70.3,NA,NA,NA,NA,NA,NA,162.1,70.3,"PE"
2025-05-14,"weekday",5.2,"private_boat","all_gear",0,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-14,"weekday",5.2,"shore","all_gear",175.9,0.6,107.8,NA,NA,NA,NA,NA,NA,175.9,107.8,"PE"
2025-05-15,"weekday",5.2,"private_boat","all_gear",42.6,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-15,"weekday",5.2,"shore","all_gear",139.2,0.6,81.5,NA,NA,NA,NA,NA,NA,139.2,81.5,"PE"
2025-05-16,"weekend",5,"private_boat","all_gear",2,0,0.1,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-16,"weekend",5,"shore","all_gear",50.9,0.8,39.2,NA,NA,NA,NA,NA,NA,50.9,39.2,"PE"
2025-05-17,"weekend",5,"private_boat","all_gear",10.2,0.9,8.9,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-17,"weekend",5,"shore","all_gear",282.2,0.1,35.8,NA,NA,NA,NA,NA,NA,282.2,35.8,"PE"
2025-05-18,"weekend",5,"private_boat","all_gear",NA,NA,NA,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-18,"weekend",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-19,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-19,"weekday",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-20,"weekday",5.2,"private_boat","all_gear",NA,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-20,"weekday",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-21,"weekday",5.2,"private_boat","all_gear",8.6,0.7,5.7,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-21,"weekday",5.2,"shore","all_gear",57.6,1.2,71.4,NA,NA,NA,NA,NA,NA,57.6,71.4,"PE"
2025-05-22,"weekday",5.2,"private_boat","all_gear",53.6,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-22,"weekday",5.2,"shore","all_gear",68.6,0.7,48.5,NA,NA,NA,NA,NA,NA,68.6,48.5,"PE"
2025-05-23,"weekend",5,"private_boat","all_gear",30.7,NA,NA,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-23,"weekend",5,"shore","all_gear",239,0.4,84.8,NA,NA,NA,NA,NA,NA,239,84.8,"PE"
2025-05-24,"holiday",5,"private_boat","all_gear",61.5,NA,NA,1433.5,683.8,3374.6,939.8,345.5,2626.2,1433.5,939.8,"BSS"
2025-05-24,"holiday",5,"shore","all_gear",466.5,0.1,62.2,NA,NA,NA,NA,NA,NA,466.5,62.2,"PE"
2025-05-25,"holiday",5,"private_boat","all_gear",NA,NA,NA,1433.5,683.8,3374.6,939.8,345.5,2626.2,1433.5,939.8,"BSS"
2025-05-25,"holiday",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-26,"holiday",5,"private_boat","all_gear",NA,NA,NA,1433.5,683.8,3374.6,939.8,345.5,2626.2,1433.5,939.8,"BSS"
2025-05-26,"holiday",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-27,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-27,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-28,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-28,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-29,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,652.8,449.7,951.7,394.6,200.4,822.4,652.8,394.6,"BSS"
2025-05-29,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-30,"weekend",5,"private_boat","all_gear",NA,NA,NA,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-30,"weekend",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-05-31,"weekend",5,"private_boat","all_gear",NA,NA,NA,849.1,548,1357.6,541.9,258,1198,849.1,541.9,"BSS"
2025-05-31,"weekend",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-01,"weekend",5,"private_boat","all_gear",NA,NA,NA,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-01,"weekend",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-02,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-02,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-03,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-03,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-04,"weekday",5.3,"private_boat","all_gear",8.7,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-04,"weekday",5.3,"shore","all_gear",61,0.4,23,NA,NA,NA,NA,NA,NA,61,23,"PE"
2025-06-05,"weekday",5.3,"private_boat","all_gear",14.4,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-05,"weekday",5.3,"shore","all_gear",62.4,0.8,52.4,NA,NA,NA,NA,NA,NA,62.4,52.4,"PE"
2025-06-06,"weekend",5.1,"private_boat","all_gear",6.2,NA,NA,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-06,"weekend",5.1,"shore","all_gear",112.8,0.8,95,NA,NA,NA,NA,NA,NA,112.8,95,"PE"
2025-06-07,"weekend",5.1,"private_boat","all_gear",56,0.4,20.7,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-07,"weekend",5.1,"shore","all_gear",406.4,0.1,31.1,NA,NA,NA,NA,NA,NA,406.4,31.1,"PE"
2025-06-08,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-08,"weekend",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-09,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-09,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-10,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-10,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-11,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-11,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-12,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-12,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-13,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-13,"weekend",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-14,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-14,"weekend",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-15,"holiday",5.1,"private_boat","all_gear",NA,NA,NA,950.2,382.4,2533.3,424.8,100.8,1545.7,950.2,424.8,"BSS"
2025-06-15,"holiday",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-16,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-16,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-17,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-17,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-18,"weekday",5.3,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-18,"weekday",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-19,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-19,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-20,"weekend",5.1,"private_boat","all_gear",33.5,0.1,3.3,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-20,"weekend",5.1,"shore","all_gear",227.9,0.4,90.6,NA,NA,NA,NA,NA,NA,227.9,90.6,"PE"
2025-06-21,"weekend",5.1,"private_boat","all_gear",16.8,0.2,4.2,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-21,"weekend",5.1,"shore","all_gear",260.2,0.8,198.9,NA,NA,NA,NA,NA,NA,260.2,198.9,"PE"
2025-06-22,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-22,"weekend",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-23,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-23,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-24,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-24,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-25,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-25,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-26,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-26,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-27,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-27,"weekend",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-28,"weekend",5.1,"private_boat","all_gear",NA,NA,NA,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-28,"weekend",5.1,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-29,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,556.4,318.3,1035.5,249.3,67.4,721.1,556.4,249.3,"BSS"
2025-06-29,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-06-30,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,428.5,234.4,815,184.2,47,520.4,428.5,184.2,"BSS"
2025-06-30,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-01,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-01,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-02,"weekday",5.4,"private_boat","all_gear",70.6,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-02,"weekday",5.4,"shore","all_gear",284.1,0.1,34.1,NA,NA,NA,NA,NA,NA,284.1,34.1,"PE"
2025-07-03,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-03,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-04,"holiday",5.2,"private_boat","all_gear",NA,NA,NA,4637.9,1936.2,12558.6,2430.7,699.1,7819.2,4637.9,2430.7,"BSS"
2025-07-04,"holiday",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-05,"weekend",5.2,"private_boat","all_gear",312.7,1.6,491.4,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-05,"weekend",5.2,"shore","all_gear",514.4,0.2,111.7,NA,NA,NA,NA,NA,NA,514.4,111.7,"PE"
2025-07-06,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-06,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-07,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-07,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-08,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-08,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-09,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-09,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-10,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-10,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-11,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-11,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-12,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-12,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-13,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-13,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-14,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-14,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-15,"weekday",5.4,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-15,"weekday",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
