"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",706,112,"2025-03-22",1,-1.5702,0.0368,-0.051,-1.5716
"catch",707,112,"2025-03-22",2,-2.0384,0.027,-0.097,-2.0391
"catch",708,112,"2025-03-22",1,-1.5007,0.0253,-0.057,-1.5013
"catch",709,112,"2025-03-22",0,-0.6661,0.0541,-0.043,-0.6691
"catch",710,112,"2025-03-22",3,-2.573,0.0519,-0.013,-2.5757
"catch",711,115,"2025-03-25",0,-0.5022,0.0468,-0.004,-0.5044
"catch",712,115,"2025-03-25",11,-4.5911,0.2237,0.099,-4.6412
"catch",713,115,"2025-03-25",0,-1.2375,0.0842,-0.037,-1.2446
"catch",714,115,"2025-03-25",5,-3.0708,0.0827,0.012,-3.0776
"catch",715,115,"2025-03-25",1,-1.4875,0.0217,-0.122,-1.488
"catch",716,115,"2025-03-25",0,-1.4907,0.0944,-0.015,-1.4996
"catch",717,115,"2025-03-25",4,-2.6511,0.0308,-0.134,-2.6521
"catch",718,115,"2025-03-25",4,-2.7465,0.0559,-0.034,-2.7496
"catch",719,115,"2025-03-25",0,-0.9119,0.0698,-0.002,-0.9168
"catch",720,117,"2025-03-27",2,-2.0913,0.0376,-0.025,-2.0927
"catch",721,117,"2025-03-27",1,-1.6202,0.0431,-0.09,-1.622
"catch",722,117,"2025-03-27",2,-2.0384,0.0271,-0.095,-2.0391
"catch",723,117,"2025-03-27",0,-1.0691,0.077,-0.008,-1.075
"catch",724,117,"2025-03-27",0,-1.245,0.0845,-0.053,-1.2522
"catch",725,117,"2025-03-27",3,-2.3957,0.0307,-0.115,-2.3966
"catch",726,117,"2025-03-27",0,-0.2657,0.0284,-0.007,-0.2665
"catch",727,117,"2025-03-27",0,-1.4234,0.0917,-0.038,-1.4318
"catch",728,118,"2025-03-28",1,-1.6043,0.0403,-0.011,-1.6059
"catch",729,118,"2025-03-28",1,-2.0144,0.0653,-0.051,-2.0187
"catch",730,118,"2025-03-28",2,-2.0384,0.027,-0.097,-2.0391
"catch",731,118,"2025-03-28",1,-2.1207,0.0811,-0.036,-2.1273
"catch",732,118,"2025-03-28",0,-0.6208,0.0516,-0.04,-0.6235
"catch",733,118,"2025-03-28",1,-1.534,0.0315,-0.017,-1.535
"catch",734,118,"2025-03-28",0,-0.4656,0.0421,-0.05,-0.4673
"catch",735,118,"2025-03-28",8,-3.3162,0.0365,-0.047,-3.3175
"catch",736,118,"2025-03-28",1,-1.5471,0.0334,-0.032,-1.5483
"catch",737,118,"2025-03-28",1,-1.5007,0.0253,-0.057,-1.5013
"catch",738,118,"2025-03-28",6,-5.3691,0.3294,0.091,-5.4777
"catch",739,118,"2025-03-28",4,-4.4487,0.2462,0.061,-4.5093
"catch",740,119,"2025-03-29",0,-0.3405,0.0331,-0.05,-0.3415
"catch",741,119,"2025-03-29",2,-2.0384,0.027,-0.097,-2.0391
"catch",742,119,"2025-03-29",0,-0.1898,0.0203,-0.033,-0.1902
"catch",743,119,"2025-03-29",0,-0.6749,0.0546,-0.045,-0.6779
"catch",744,119,"2025-03-29",3,-2.6382,0.0774,0.029,-2.6442
"catch",745,119,"2025-03-29",5,-3.6625,0.1649,0.055,-3.6897
"catch",746,119,"2025-03-29",0,-0.8096,0.0615,-0.041,-0.8134
"catch",747,119,"2025-03-29",0,-0.1898,0.0203,-0.033,-0.1902
"catch",748,119,"2025-03-29",1,-1.5046,0.0252,-0.071,-1.5053
"catch",749,119,"2025-03-29",6,-3.913,0.1812,0.043,-3.9459
"catch",750,119,"2025-03-29",0,-0.7492,0.0585,-0.045,-0.7527
"catch",751,119,"2025-03-29",4,-2.9192,0.085,0.043,-2.9265
"catch",752,119,"2025-03-29",7,-3.5366,0.1084,0.072,-3.5483
"catch",753,119,"2025-03-29",2,-2.0938,0.0392,-0.06,-2.0953
"catch",754,119,"2025-03-29",0,-1.4251,0.0874,-0.033,-1.4328
"catch",755,122,"2025-04-01",0,-0.5534,0.0417,-0.094,-0.5552
"catch",756,122,"2025-04-01",0,-0.4489,0.0357,-0.065,-0.4502
"catch",757,122,"2025-04-01",1,-1.5531,0.0317,-0.146,-1.5541
"catch",758,122,"2025-04-01",0,-1.0872,0.0664,-0.019,-1.0916
"catch",759,122,"2025-04-01",2,-2.2778,0.0615,-0.103,-2.2816
"catch",760,122,"2025-04-01",3,-3.0113,0.1088,-0.093,-3.0232
"catch",761,122,"2025-04-01",6,-3.0484,0.035,-0.031,-3.0496
"catch",762,123,"2025-04-02",1,-1.5376,0.0296,-0.121,-1.5384
"catch",763,123,"2025-04-02",1,-1.495,0.023,-0.072,-1.4955
"catch",764,123,"2025-04-02",6,-4.2426,0.1901,-0.058,-4.2788
"catch",765,124,"2025-04-03",1,-1.495,0.023,-0.072,-1.4955
"catch",766,124,"2025-04-03",0,-0.8002,0.054,-0.069,-0.8031
"catch",767,124,"2025-04-03",0,-1.0872,0.0664,-0.019,-1.0916
"catch",768,124,"2025-04-03",1,-1.59,0.034,-0.081,-1.5911
"catch",769,124,"2025-04-03",0,-1.0872,0.0664,-0.019,-1.0916
"catch",770,124,"2025-04-03",2,-2.0688,0.0325,-0.132,-2.0698
"catch",771,124,"2025-04-03",0,-0.7267,0.0506,-0.077,-0.7292
"catch",772,124,"2025-04-03",0,-0.9402,0.0602,-0.048,-0.9438
"catch",773,124,"2025-04-03",0,-0.5534,0.0417,-0.094,-0.5552
"catch",774,124,"2025-04-03",0,-0.6951,0.049,-0.077,-0.6975
"catch",775,124,"2025-04-03",0,-0.5534,0.0417,-0.094,-0.5552
"catch",776,124,"2025-04-03",3,-2.6684,0.0723,-0.086,-2.6737
"catch",777,124,"2025-04-03",0,-0.1816,0.0168,-0.082,-0.1819
"catch",778,124,"2025-04-03",1,-1.8563,0.05,-0.081,-1.8588
"catch",779,124,"2025-04-03",0,-0.5534,0.0417,-0.094,-0.5552
"catch",780,125,"2025-04-04",1,-1.5033,0.0246,-0.069,-1.5039
"catch",781,125,"2025-04-04",3,-2.4413,0.036,-0.067,-2.4426
"catch",782,125,"2025-04-04",0,-1.5632,0.0835,-0.054,-1.5701
"catch",783,125,"2025-04-04",5,-3.0549,0.0651,-0.019,-3.0592
"catch",784,125,"2025-04-04",0,-0.3488,0.0287,-0.078,-0.3496
"catch",785,125,"2025-04-04",4,-2.8974,0.0701,-0.002,-2.9023
"catch",786,125,"2025-04-04",1,-1.4895,0.0218,-0.089,-1.4899
"catch",787,125,"2025-04-04",0,-0.5326,0.0396,-0.034,-0.5341
"catch",788,125,"2025-04-04",0,-0.3488,0.0287,-0.078,-0.3496
"catch",789,125,"2025-04-04",2,-2.0849,0.0344,-0.031,-2.0861
"catch",790,125,"2025-04-04",0,-0.764,0.051,-0.059,-0.7666
"catch",791,125,"2025-04-04",0,-0.585,0.0424,-0.049,-0.5868
"catch",792,126,"2025-04-05",0,-1.3787,0.0761,-0.045,-1.3845
"catch",793,126,"2025-04-05",0,-0.5326,0.0396,-0.034,-0.5341
"catch",794,126,"2025-04-05",0,-1.2659,0.0717,-0.051,-1.271
"catch",795,126,"2025-04-05",1,-1.4895,0.0218,-0.089,-1.4899
"catch",796,126,"2025-04-05",0,-1.133,0.0665,-0.06,-1.1374
"catch",797,126,"2025-04-05",4,-3.1963,0.0587,-0.092,-3.1998
"catch",798,126,"2025-04-05",2,-2.3534,0.0498,-0.166,-2.3559
"catch",799,126,"2025-04-05",2,-2.1515,0.0392,-0.076,-2.153
"catch",800,126,"2025-04-05",3,-2.7416,0.0792,0.005,-2.7479
"catch",801,126,"2025-04-05",0,-1.3054,0.0733,-0.05,-1.3108
"catch",802,126,"2025-04-05",0,-1.3054,0.0733,-0.05,-1.3108
"catch",803,126,"2025-04-05",2,-2.0577,0.0302,-0.076,-2.0586
"catch",804,126,"2025-04-05",0,-0.4762,0.0365,-0.053,-0.4775
"catch",805,126,"2025-04-05",0,-0.764,0.051,-0.059,-0.7666
"catch",806,126,"2025-04-05",2,-2.041,0.0271,-0.097,-2.0418
"catch",807,126,"2025-04-05",0,-0.9082,0.0573,-0.083,-0.9115
"catch",808,126,"2025-04-05",0,-0.9082,0.0573,-0.083,-0.9115
"catch",809,126,"2025-04-05",1,-1.5002,0.0234,0.002,-1.5007
"catch",810,126,"2025-04-05",0,-0.4762,0.0365,-0.053,-0.4775
"catch",811,126,"2025-04-05",3,-2.4188,0.0338,-0.049,-2.4199
"catch",812,131,"2025-04-10",0,-0.3273,0.0278,-0.073,-0.328
"catch",813,131,"2025-04-10",1,-1.7769,0.0463,-0.067,-1.779
"catch",814,131,"2025-04-10",1,-1.59,0.034,-0.081,-1.5911
"catch",815,131,"2025-04-10",2,-2.8564,0.0673,-0.07,-2.8609
"catch",816,131,"2025-04-10",2,-2.1759,0.0408,-0.086,-2.1776
"catch",817,131,"2025-04-10",1,-1.6463,0.0385,-0.053,-1.6478
"catch",818,131,"2025-04-10",6,-3.4512,0.1012,-0.074,-3.4615
"catch",819,131,"2025-04-10",1,-1.68,0.0408,-0.044,-1.6817
"catch",820,131,"2025-04-10",0,-0.4489,0.0357,-0.065,-0.4502
"catch",821,131,"2025-04-10",8,-4.8831,0.239,-0.018,-4.9404
"catch",822,131,"2025-04-10",0,-1.0872,0.0664,-0.019,-1.0916
"catch",823,131,"2025-04-10",4,-3.0596,0.093,-0.097,-3.0683
"catch",824,132,"2025-04-11",2,-2.0626,0.0308,-0.073,-2.0636
"catch",825,132,"2025-04-11",1,-1.7622,0.0451,-0.166,-1.7642
"catch",826,132,"2025-04-11",0,-0.8747,0.0559,-0.069,-0.8778
"catch",827,132,"2025-04-11",2,-2.5619,0.057,-0.102,-2.5652
"catch",828,132,"2025-04-11",0,-1.3131,0.0736,-0.056,-1.3185
"catch",829,132,"2025-04-11",0,-0.585,0.0424,-0.049,-0.5868
"catch",830,132,"2025-04-11",0,-0.585,0.0424,-0.049,-0.5868
"catch",831,132,"2025-04-11",0,-0.1597,0.0147,-0.093,-0.1599
"catch",832,132,"2025-04-11",8,-4.7146,0.2196,0.016,-4.7629
"catch",833,136,"2025-04-15",3,-2.4671,0.038,-0.06,-2.4686
"catch",834,136,"2025-04-15",2,-2.0859,0.0332,-0.055,-2.087
"catch",835,136,"2025-04-15",4,-2.6629,0.033,-0.061,-2.664
"catch",836,136,"2025-04-15",0,-0.5534,0.0417,-0.094,-0.5552
"catch",837,136,"2025-04-15",1,-1.4873,0.0217,-0.095,-1.4877
"catch",838,136,"2025-04-15",1,-1.5376,0.0296,-0.121,-1.5384
"catch",839,140,"2025-04-19",2,-2.0376,0.0269,-0.082,-2.0383
"catch",840,140,"2025-04-19",8,-6.1702,0.3483,0.035,-6.2916
"catch",841,140,"2025-04-19",0,-1.133,0.0665,-0.06,-1.1374
"catch",842,140,"2025-04-19",1,-1.7902,0.0465,-0.172,-1.7923
"catch",843,140,"2025-04-19",9,-3.6597,0.0768,0.018,-3.6656
"catch",844,140,"2025-04-19",5,-2.9689,0.0511,-0.028,-2.9715
"catch",845,140,"2025-04-19",1,-1.8174,0.0477,-0.152,-1.8197
"catch",846,140,"2025-04-19",7,-3.2622,0.0486,-0.012,-3.2646
"catch",847,140,"2025-04-19",1,-1.7335,0.0437,-0.162,-1.7354
"catch",848,140,"2025-04-19",1,-1.9191,0.0519,-0.097,-1.9218
"catch",849,140,"2025-04-19",6,-3.0266,0.0319,-0.084,-3.0276
"catch",850,140,"2025-04-19",0,-1.3054,0.0733,-0.05,-1.3108
"catch",851,140,"2025-04-19",2,-2.0577,0.0302,-0.076,-2.0586
"catch",852,140,"2025-04-19",0,-0.3488,0.0287,-0.078,-0.3496
"catch",853,140,"2025-04-19",4,-5.5347,0.2679,-0.005,-5.6065
"catch",854,140,"2025-04-19",0,-0.4152,0.0329,-0.077,-0.4163
"catch",855,140,"2025-04-19",0,-0.3488,0.0287,-0.078,-0.3496
"catch",856,140,"2025-04-19",0,-0.3488,0.0287,-0.078,-0.3496
"catch",857,140,"2025-04-19",2,-2.0369,0.0267,-0.074,-2.0376
"catch",858,140,"2025-04-19",6,-4.9056,0.2459,0.003,-4.9661
"catch",859,140,"2025-04-19",0,-1.133,0.0665,-0.06,-1.1374
"catch",860,140,"2025-04-19",4,-2.6506,0.0304,-0.083,-2.6515
"catch",861,140,"2025-04-19",0,-0.8396,0.0544,-0.074,-0.8425
"catch",862,140,"2025-04-19",0,-0.8396,0.0544,-0.074,-0.8425
"catch",863,140,"2025-04-19",0,-1.2242,0.0701,-0.074,-1.2291
"catch",864,140,"2025-04-19",0,-0.1948,0.0176,-0.103,-0.1951
"catch",865,140,"2025-04-19",2,-2.0428,0.0279,-0.023,-2.0436
"catch",866,140,"2025-04-19",0,-1.18,0.0683,-0.05,-1.1846
"catch",867,140,"2025-04-19",2,-2.1393,0.0426,-0.032,-2.1411
"catch",868,140,"2025-04-19",0,-0.764,0.051,-0.059,-0.7666
"catch",869,140,"2025-04-19",5,-3.882,0.1621,-0.006,-3.9083
"catch",870,140,"2025-04-19",0,-1.133,0.0665,-0.06,-1.1374
"catch",871,140,"2025-04-19",0,-0.3488,0.0287,-0.078,-0.3496
"catch",872,140,"2025-04-19",0,-0.585,0.0424,-0.049,-0.5868
"catch",873,140,"2025-04-19",0,-0.5105,0.0384,-0.047,-0.512
"catch",874,140,"2025-04-19",0,-1.0931,0.0649,-0.071,-1.0973
"catch",875,140,"2025-04-19",0,-0.4993,0.0378,-0.039,-0.5007
"catch",876,140,"2025-04-19",6,-3.0884,0.0429,-0.037,-3.0902
"catch",877,140,"2025-04-19",0,-1.133,0.0665,-0.06,-1.1374
"catch",878,140,"2025-04-19",4,-2.8974,0.0701,-0.002,-2.9023
"catch",879,140,"2025-04-19",3,-2.803,0.0543,-0.147,-2.8059
"catch",880,140,"2025-04-19",3,-2.5006,0.0474,-0.023,-2.5028
"catch",881,140,"2025-04-19",2,-2.1008,0.0351,-0.096,-2.1021
"catch",882,140,"2025-04-19",5,-3.0661,0.0668,-0.016,-3.0705
"catch",883,140,"2025-04-19",4,-4.8571,0.234,-0.001,-4.9119
"catch",884,140,"2025-04-19",1,-1.7449,0.0491,-0.056,-1.7473
"catch",885,140,"2025-04-19",5,-3.4368,0.1154,0.007,-3.4501
"catch",886,140,"2025-04-19",5,-2.8977,0.0385,-0.023,-2.8992
"catch",887,140,"2025-04-19",7,-3.1811,0.0335,-0.038,-3.1822
"catch",888,140,"2025-04-19",4,-2.6494,0.0303,-0.074,-2.6503
"catch",889,140,"2025-04-19",0,-0.9082,0.0573,-0.083,-0.9115
"catch",890,140,"2025-04-19",0,-1.133,0.0665,-0.06,-1.1374
"catch",891,140,"2025-04-19",0,-1.18,0.0683,-0.05,-1.1846
"catch",892,140,"2025-04-19",3,-2.394,0.0296,-0.091,-2.3949
"catch",893,140,"2025-04-19",0,-1.7109,0.0895,-0.05,-1.7189
"catch",894,140,"2025-04-19",8,-3.5006,0.0685,-0.01,-3.5053
"catch",895,140,"2025-04-19",0,-1.2659,0.0717,-0.051,-1.271
"catch",896,140,"2025-04-19",10,-3.5191,0.0338,-0.069,-3.5202
"catch",897,140,"2025-04-19",0,-0.764,0.051,-0.059,-0.7666
"catch",898,140,"2025-04-19",0,-1.3787,0.0761,-0.045,-1.3845
"catch",899,140,"2025-04-19",0,-1.2659,0.0717,-0.051,-1.271
"catch",900,140,"2025-04-19",8,-3.5768,0.0515,-0.096,-3.5794
"catch",901,140,"2025-04-19",1,-1.9191,0.0519,-0.097,-1.9218
"catch",902,140,"2025-04-19",1,-1.7335,0.0437,-0.162,-1.7354
"catch",903,140,"2025-04-19",5,-3.0077,0.0451,-0.075,-3.0098
"catch",904,140,"2025-04-19",8,-3.3938,0.0426,-0.094,-3.3957
"catch",905,140,"2025-04-19",0,-1.5066,0.0812,-0.054,-1.5132
"catch",906,140,"2025-04-19",18,-4.2035,0.0565,-0.023,-4.2067
"catch",907,140,"2025-04-19",4,-2.6727,0.0341,-0.083,-2.6739
"catch",908,140,"2025-04-19",0,-0.8396,0.0544,-0.074,-0.8425
"catch",909,144,"2025-04-23",5,-2.9205,0.0439,-0.149,-2.9225
"catch",910,144,"2025-04-23",1,-1.5789,0.033,-0.092,-1.58
"catch",911,144,"2025-04-23",6,-3.0672,0.04,-0.116,-3.0688
"catch",912,144,"2025-04-23",6,-4.0325,0.1691,-0.057,-4.0611
"catch",913,144,"2025-04-23",0,-0.1816,0.0168,-0.082,-0.1819
"catch",914,145,"2025-04-24",0,-1.2179,0.0718,-0.036,-1.2231
"catch",915,145,"2025-04-24",5,-2.8637,0.0325,-0.049,-2.8648
"catch",916,145,"2025-04-24",8,-3.6479,0.0936,-0.081,-3.6566
"catch",917,145,"2025-04-24",10,-4.1104,0.1315,-0.025,-4.1277
"catch",918,145,"2025-04-24",6,-3.434,0.0989,-0.08,-3.4438
"catch",919,145,"2025-04-24",2,-2.0371,0.0268,-0.109,-2.0378
"catch",920,145,"2025-04-24",2,-2.1598,0.0397,-0.086,-2.1614
"catch",921,145,"2025-04-24",4,-2.7503,0.041,-0.03,-2.752
"catch",922,145,"2025-04-24",3,-2.4368,0.038,-0.13,-2.4382
"catch",923,145,"2025-04-24",2,-2.0859,0.0332,-0.055,-2.087
"catch",924,146,"2025-04-25",5,-3.4865,0.1211,0.007,-3.5012
"catch",925,146,"2025-04-25",2,-2.6191,0.0909,0.019,-2.6273
"catch",926,146,"2025-04-25",2,-2.0421,0.0278,-0.017,-2.0429
"catch",927,146,"2025-04-25",0,-1.029,0.0623,-0.066,-1.0329
"catch",928,146,"2025-04-25",1,-1.5534,0.0307,-0.078,-1.5543
"catch",929,146,"2025-04-25",0,-0.4152,0.0329,-0.077,-0.4163
"catch",930,146,"2025-04-25",7,-6.4055,0.3592,0.033,-6.5347
"catch",931,146,"2025-04-25",6,-3.2969,0.0774,0.016,-3.3029
"catch",932,146,"2025-04-25",0,-1.029,0.0623,-0.066,-1.0329
"catch",933,150,"2025-04-29",3,-2.632,0.0482,-0.036,-2.6343
"catch",934,150,"2025-04-29",9,-4.2464,0.1606,-0.053,-4.2722
"catch",935,150,"2025-04-29",0,-0.5534,0.0417,-0.094,-0.5552
"catch",936,150,"2025-04-29",0,-1.0872,0.0664,-0.019,-1.0916
"catch",937,150,"2025-04-29",0,-0.3273,0.0278,-0.073,-0.328
"catch",938,150,"2025-04-29",3,-2.4021,0.0315,-0.045,-2.4031
"catch",939,150,"2025-04-29",12,-4.0569,0.0997,-0.066,-4.0668
"catch",940,150,"2025-04-29",2,-2.1598,0.0397,-0.086,-2.1614
"catch",941,150,"2025-04-29",3,-2.4013,0.0309,-0.039,-2.4022
"catch",942,151,"2025-04-30",0,-1.0872,0.0664,-0.019,-1.0916
"catch",943,151,"2025-04-30",0,-1.3291,0.0763,-0.001,-1.3349
"catch",944,151,"2025-04-30",3,-2.5122,0.0506,-0.104,-2.5148
"catch",945,151,"2025-04-30",2,-2.0974,0.0344,-0.07,-2.0986
"catch",946,151,"2025-04-30",1,-1.6463,0.0385,-0.053,-1.6478
"catch",947,151,"2025-04-30",9,-3.5632,0.0622,-0.051,-3.567
"catch",948,151,"2025-04-30",3,-2.5122,0.0506,-0.104,-2.5148
"catch",949,151,"2025-04-30",3,-2.8388,0.0918,-0.103,-2.8472
"catch",950,151,"2025-04-30",0,-0.4489,0.0357,-0.065,-0.4502
"catch",951,151,"2025-04-30",2,-2.3466,0.0499,-0.05,-2.3491
"catch",952,151,"2025-04-30",2,-2.3581,0.0504,-0.042,-2.3607
"catch",953,151,"2025-04-30",3,-2.4021,0.0315,-0.045,-2.4031
"catch",954,151,"2025-04-30",4,-2.813,0.0594,-0.076,-2.8166
"catch",955,151,"2025-04-30",0,-1.0872,0.0664,-0.019,-1.0916
"catch",956,151,"2025-04-30",5,-2.8887,0.0378,-0.109,-2.8901
"catch",957,151,"2025-04-30",12,-4.5618,0.1709,-0.044,-4.5911
"catch",958,152,"2025-05-01",1,-1.4883,0.0219,-0.086,-1.4887
"catch",959,152,"2025-05-01",4,-2.6776,0.0347,-0.04,-2.6788
"catch",960,152,"2025-05-01",0,-0.674,0.0494,-0.004,-0.6764
"catch",961,152,"2025-05-01",1,-1.537,0.0293,0.005,-1.5378
"catch",962,152,"2025-05-01",0,-0.674,0.0494,-0.004,-0.6764
"catch",963,152,"2025-05-01",3,-2.4549,0.0376,-0.002,-2.4563
"catch",964,152,"2025-05-01",2,-2.3473,0.0514,0.012,-2.35
"catch",965,152,"2025-05-01",0,-0.9639,0.0629,-0.071,-0.9678
"catch",966,152,"2025-05-01",3,-2.5118,0.0514,-0.081,-2.5144
"catch",967,153,"2025-05-02",2,-2.0581,0.0306,-0.199,-2.0591
"catch",968,153,"2025-05-02",3,-2.4529,0.038,-0.144,-2.4543
"catch",969,153,"2025-05-02",0,-0.5149,0.0404,-0.044,-0.5165
"catch",970,153,"2025-05-02",0,-1.4025,0.0796,-0.057,-1.4088
"catch",971,153,"2025-05-02",1,-1.5184,0.0272,-0.15,-1.5191
"catch",972,153,"2025-05-02",0,-1.3795,0.0787,-0.057,-1.3857
"catch",973,153,"2025-05-02",1,-2.1847,0.0639,-0.076,-2.1888
"catch",974,153,"2025-05-02",0,-0.3492,0.03,-0.073,-0.3501
"catch",975,153,"2025-05-02",3,-2.6937,0.0764,-0.06,-2.6996
"catch",976,153,"2025-05-02",1,-1.4925,0.0229,-0.232,-1.4931
"catch",977,153,"2025-05-02",1,-1.4925,0.0229,-0.232,-1.4931
"catch",978,153,"2025-05-02",12,-8.0247,0.5307,0.058,-8.3065
"catch",979,153,"2025-05-02",0,-0.4367,0.0357,-0.052,-0.4379
"catch",980,154,"2025-05-03",0,-1.1075,0.0679,-0.049,-1.1121
"catch",981,154,"2025-05-03",0,-0.5856,0.0443,-0.06,-0.5876
"catch",982,154,"2025-05-03",1,-1.6747,0.0419,-0.079,-1.6765
"catch",983,154,"2025-05-03",0,-0.3676,0.0313,-0.066,-0.3685
"catch",984,154,"2025-05-03",0,-0.1356,0.0133,-0.063,-0.1358
"catch",985,154,"2025-05-03",0,-0.754,0.0527,-0.115,-0.7568
"catch",986,154,"2025-05-03",2,-2.2349,0.057,-0.06,-2.2382
"catch",987,154,"2025-05-03",2,-2.0445,0.0284,-0.236,-2.0453
"catch",988,154,"2025-05-03",1,-1.5458,0.0306,-0.111,-1.5467
"catch",989,154,"2025-05-03",1,-2.6839,0.0805,-0.043,-2.6904
"catch",990,154,"2025-05-03",1,-2.2404,0.0657,-0.092,-2.2447
"catch",991,154,"2025-05-03",7,-3.1735,0.0327,-0.21,-3.1746
"catch",992,154,"2025-05-03",0,-1.1338,0.069,-0.056,-1.1386
"catch",993,154,"2025-05-03",0,-0.4367,0.0357,-0.052,-0.4379
"catch",994,154,"2025-05-03",0,-1.6064,0.0877,-0.069,-1.6141
"catch",995,154,"2025-05-03",2,-2.0412,0.0272,-0.151,-2.0419
"catch",996,154,"2025-05-03",1,-1.8007,0.055,-0.1,-1.8038
"catch",997,154,"2025-05-03",0,-0.625,0.0464,-0.082,-0.6272
"catch",998,154,"2025-05-03",0,-0.5856,0.0443,-0.06,-0.5876
"catch",999,154,"2025-05-03",2,-2.1174,0.0404,-0.086,-2.119
"catch",1000,154,"2025-05-03",0,-0.2501,0.0228,-0.073,-0.2506
"catch",1001,154,"2025-05-03",1,-1.4925,0.0229,-0.232,-1.4931
"catch",1002,155,"2025-05-04",2,-2.1028,0.038,-0.079,-2.1043
"catch",1003,155,"2025-05-04",0,-1.4463,0.0813,-0.067,-1.4529
"catch",1004,155,"2025-05-04",0,-0.5856,0.0443,-0.06,-0.5876
"catch",1005,155,"2025-05-04",0,-1.6334,0.0888,-0.065,-1.6412
"catch",1006,155,"2025-05-04",0,-0.909,0.0597,-0.083,-0.9126
"catch",1007,155,"2025-05-04",3,-2.4134,0.0333,-0.201,-2.4145
"catch",1008,155,"2025-05-04",4,-2.6575,0.0315,-0.166,-2.6585
"catch",1009,155,"2025-05-04",2,-2.0581,0.0306,-0.199,-2.0591
"catch",1010,155,"2025-05-04",0,-0.754,0.0527,-0.115,-0.7568
"catch",1011,155,"2025-05-04",2,-2.4245,0.0548,-0.043,-2.4275
"catch",1012,155,"2025-05-04",0,-1.1466,0.0695,-0.044,-1.1515
"catch",1013,158,"2025-05-07",4,-2.7046,0.0378,-0.012,-2.7061
"catch",1014,158,"2025-05-07",2,-2.0377,0.0269,-0.153,-2.0385
"catch",1015,158,"2025-05-07",12,-5.3681,0.2734,0.144,-5.4429
"catch",1016,158,"2025-05-07",2,-2.0377,0.0269,-0.153,-2.0385
"catch",1017,164,"2025-05-13",4,-2.6997,0.0405,-0.045,-2.7014
"catch",1018,164,"2025-05-13",5,-3.2292,0.0561,0.007,-3.2324
"catch",1019,164,"2025-05-13",11,-3.9506,0.056,0.003,-3.9537
"catch",1020,164,"2025-05-13",6,-3.2774,0.0779,-0.061,-3.2835
"catch",1021,164,"2025-05-13",0,-0.8679,0.0586,-0.055,-0.8713
"catch",1022,164,"2025-05-13",0,-1.5744,0.0879,-0.023,-1.5822
"catch",1023,164,"2025-05-13",6,-4.1282,0.1833,0.045,-4.1618
"catch",1024,164,"2025-05-13",2,-2.1443,0.0453,-0.079,-2.1464
"catch",1025,164,"2025-05-13",0,-0.6283,0.047,-0.017,-0.6305
"catch",1026,164,"2025-05-13",1,-1.6092,0.0366,0.019,-1.6106
"catch",1027,164,"2025-05-13",0,-1.0216,0.0653,-0.06,-1.0259
"catch",1028,164,"2025-05-13",6,-3.7921,0.1466,0.027,-3.8136
"catch",1029,164,"2025-05-13",6,-4.0612,0.1764,0.037,-4.0924
"catch",1030,164,"2025-05-13",6,-3.8883,0.1576,0.034,-3.9131
"catch",1031,164,"2025-05-13",10,-3.6189,0.055,-0.06,-3.622
"catch",1032,164,"2025-05-13",6,-3.1685,0.0597,-0.056,-3.1721
"catch",1033,165,"2025-05-14",6,-3.2995,0.0525,-0.02,-3.3023
"catch",1034,165,"2025-05-14",1,-1.6657,0.041,-0.025,-1.6674
"catch",1035,165,"2025-05-14",0,-0.7772,0.0544,-0.016,-0.7802
"catch",1036,165,"2025-05-14",4,-2.7809,0.0552,-0.059,-2.784
"catch",1037,165,"2025-05-14",2,-2.0547,0.0298,-0.061,-2.0556
"catch",1038,165,"2025-05-14",2,-2.4038,0.0538,-0.009,-2.4067
"catch",1039,165,"2025-05-14",2,-2.1604,0.0407,0.061,-2.1621
"catch",1040,165,"2025-05-14",6,-3.6014,0.1234,-0.017,-3.6166
"catch",1041,165,"2025-05-14",2,-2.0621,0.0308,-0.048,-2.063
"catch",1042,165,"2025-05-14",24,-5.6568,0.2433,0.132,-5.7161
"catch",1043,165,"2025-05-14",3,-2.4366,0.0383,-0.041,-2.438
"catch",1044,165,"2025-05-14",1,-1.572,0.0332,0.057,-1.5732
"catch",1045,165,"2025-05-14",12,-3.804,0.0573,-0.038,-3.8073
"catch",1046,165,"2025-05-14",6,-3.029,0.0324,-0.097,-3.03
"catch",1047,165,"2025-05-14",6,-3.3571,0.0901,-0.061,-3.3652
"catch",1048,165,"2025-05-14",0,-1.3067,0.0771,-0.035,-1.3126
"catch",1049,165,"2025-05-14",8,-3.3928,0.0519,-0.042,-3.3955
"catch",1050,166,"2025-05-15",1,-1.537,0.0293,0.005,-1.5378
"catch",1051,166,"2025-05-15",1,-1.6092,0.0366,0.019,-1.6106
"catch",1052,166,"2025-05-15",1,-1.6092,0.0366,0.019,-1.6106
"catch",1053,166,"2025-05-15",5,-2.8918,0.0365,-0.038,-2.8932
"catch",1054,166,"2025-05-15",4,-2.7809,0.0552,-0.059,-2.784
"catch",1055,166,"2025-05-15",1,-1.537,0.0293,0.005,-1.5378
"catch",1056,166,"2025-05-15",12,-3.9989,0.0924,-0.063,-4.0074
